playerID,OVERALL_ALL_TIME
harrili01w,4.0
harrokr01w,3.2
haydeva01w,4.1
haynikr01w,3.2
headde01w,1.4
hendene01w,1.4
hendetr01w,1.3
henniso01w,2.9
herriam01w,2.6
hibbeka01w,2.0
hicksje01w,2.7
hillec01w,1.2
hledeko01w,3.2
hodgedo01w,2.2
hodgero01w,2.8
hoffmeb01w,4.4
holdsch01w,7.8
hollake01w,4.8
holmejo01w,2.1
holmese01w,2.1
holtam01w,4.3
hopeky01w,1.2
hornbal01w,5.6
houstch01w,4.6
humphta01w,4.0
irvinsa01w,2.1
ivanyda01w,2.4
iveyni01w,2.4
jacksde01w,3.2
jacksgw01w,2.8
jacksla01w,8.6
jacksta01w,2.5
jacksta02w,3.5
jacksti02w,4.2
jacobam01w,2.6
jamesta01w,2.2
joensca01w,2.8
johnsad01w,3.9
johnsch01w,1.2
johnsja01w,1.5
johnsla01w,1.9
johnsni01w,2.1
johnspo01w,2.3
johnssh01w,6.2
johnste01w,4.6
johnsti01w,4.0
johnsvi01w,6.2
jonesas01w,5.4
jonesch01w,2.9
jonesja01w,1.8
jonesla01w,1.2
jonesme01w,5.1
kellycr01w,3.9
kingbsu01w,1.1
kingija01w,2.1
klimezu01w,1.2
koehnla01w,1.6
korstil01w,1.2
kostaan01w,1.7
kostita01w,1.3
kraayca01w,5.4
kubikni01w,1.4
lacyje01w,2.5
lacyve01w,1.7
lambesh01w,2.2
lambmo01w,1.9
langhcr01w,3.2
larkier01w,2.9
lassiam01w,3.8
lattaiv01w,4.0
lawsoed01w,1.5
lawsoka01w,5.3
lazicka01w,1.1
lennobe01w,5.7
leslili01w,8.8
leuchye01w,1.5
levanni01w,1.1
lewista01w,1.3
lewisty01w,2.3
liebena01w,1.3
littlca01w,3.9
lloydan01w,3.5
lobore01w,1.9
lovelst01w,2.8
luckepa01w,2.2
luzhe01w,2.8
lyttlsa01w,4.2
mabikmw01w,5.8
macchla01w,2.7
machacl01w,3.0
mahonme01w,1.8
mahonsh01w,1.5
maigaha01w,3.1
malcona01w,3.4
malloso01w,1.9
maltsev01w,3.7
mannish01w,3.1
mannkr01w,3.1
mapprh01w,3.8
marcimi01w,3.0
martima01w,2.9
martinu01w,1.1
mascira01w,2.2
matteca01w,1.1
maxwemo01w,3.7
mazzake01w,3.3
mccaibr01w,2.2
mccaiti01w,1.8
mccarja01w,4.8
mccarst01w,4.0
mcconsu01w,4.5
mccrani01w,3.4
mccrini01w,2.3
mcculda01w,2.0
mcgheca01w,1.6
mckivte01w,2.4
mcwilta01w,7.3
melvich01w,5.9
mendigi01w,1.3
miaomi01w,1.5
milleco01w,3.6
milleke01w,4.8
millsta01w,1.8
miltode01w,7.1
mitchle01w,3.3
moeggli01w,1.8
moisead01w,2.8
mooreja01w,1.5
mooreje01w,2.1
moorelo01w,5.2
moorena01w,1.4
mooreta01w,2.8
moosca01w,1.3
mosbybe01w,2.2
moweje01w,1.5
mulitna01w,2.2
murphsh01w,1.8
nagyan01w,2.9
ndiayas01w,3.3
ndongem01w,1.7
nemcoev01w,4.2
nevescl01w,2.7
newtoch01w,3.6
ngarsch01w,1.4
ngoyibe01w,2.4
nieuwma01w,1.3
nnamach01w,1.2
nolande01w,6.8
nygaava01w,2.6
ogayu01w,1.4
ohldeni01w,5.8
oneilkr01w,1.2
osipoir01w,1.6
owenhe01w,1.3
owenssh01w,2.2
pageda01w,1.2
pagemu01w,4.3
paigeyo01w,1.2
paliesa01w,1.1
palmewe01w,5.2
parkeca01w,8.7
pascafl01w,1.2
pavlimi01w,1.2
payeka01w,2.3
penicti01w,6.3
pennjo01w,1.7
perkiji01w,4.6
pettibr01w,2.3
philler01w,3.0
phillta01w,4.9
pierspl01w,4.6
pondeca01w,6.8
potthan01w,1.2
powelel01w,3.9
powelni01w,6.1
pricear01w,5.1
pridely01w,2.7
pringla01w,4.1
queenbr01w,1.2
quiglal01w,1.2
quinnno01w,4.0
quinnte01w,1.4
radunha01w,1.3
raglafe01w,2.0
randase01w,3.1
rasmukr01w,3.5
raymost01w,1.9
reddja01w,3.0
reedbr01w,4.3
reidtr01w,2.5
rileyru01w,5.9
rizzoje01w,3.0
robinas01w,2.6
robincr01w,5.1
robinre01w,1.2
rolanja01w,1.5
rossad01w,1.1
rushle01w,1.2
salesny01w,7.0
sampsch01w,2.7
samsh01w,5.7
sanchis01w,1.3
sandeam01w,1.1
sanfona01w,4.0
sanniol01w,2.3
santoal01w,1.3
santoke01w,2.0
sarenra01w,1.8
sauerpa01w,1.4
saundja01w,2.1
saureau01w,2.2
schumke01w,3.7
schwege01w,2.3
scottol01w,2.8
shakiel01w,1.7
sharpkb01w,2.1
shielas01w,1.6
slaisma01w,1.1
slauggw01w,1.3
slavtge01w,1.2
smithai01w,2.8
smithbr01w,2.7
smithch02w,4.0
smithch03w,2.1
smithcr01w,2.4
smithje01w,1.2
smithka01w,6.5
smithki01w,1.5
smithla01w,1.0
smithta01w,7.2
smithty01w,1.2
smithwa01w,1.1
snellbe01w,2.3
snowmi01w,6.6
spencsi01w,4.2
spornra01w,2.0
stafftr01w,1.9
staleda01w,5.5
stansti01w,2.4
starbka01w,2.3
stedika01w,2.6
stepama01w,5.6
stephst01w,1.2
stevema01w,1.6
stileja01w,4.4
stinsan01w,5.8
stiresh01w,1.5
stockta01w,1.2
streiju01w,4.4
strotan01w,1.5
summela01w,1.5
sun-mju01w,1.3
suttota01w,6.3
swanike01w,1.8
swoopsh01w,7.7
tateso01w,1.6
tauradi01w,7.8
tayloli01w,1.4
taylope01w,6.6
teaslni01w,6.2
teilaza01w,1.5
terryka01w,1.8
thomaca01w,1.6
thomach01w,3.7
thomala01w,3.8
thomast01w,2.4
thompal01w,3.0
thompti01w,7.7
thorbsh01w,1.2
thorner01w,2.6
threaro01w,2.8
tilliic01w,1.7
timmsmi01w,3.6
torniel01w,5.2
torrele01w,1.2
traviti01w,3.5
tremich01w,2.1
turneba01w,3.8
tuvicsl01w,3.3
udokamf01w,1.5
ujhelpe01w,1.2
umoh-it01w,1.0
valdeam01w,2.0
vangomi01w,2.2
vaughkr01w,1.2
vealkr01w,3.4
vilipda01w,1.6
vodicka01w,5.1
vodopna01w,1.4
walkeay01w,2.3
walkede01w,4.2
walkema01w,1.5
walsema01w,1.2
washico01w,3.6
washito01w,1.6
wautean01w,5.8
weathte01w,4.9
webbum01w,2.1
weberma01w,1.3
weckeke01w,2.0
whaleli01w,7.0
whitede01w,2.0
whiteer01w,2.5
whiteta01w,4.6
whitiva01w,2.6
whitmta01w,5.4
whittje01w,1.3
whittkh01w,2.1
wickssu01w,4.4
widemja01w,1.0
wiggica01w,5.8
wilkibr01w,1.2
williad01w,3.9
willian01w,1.8
willibe01w,1.1
willile01w,2.4
willile02w,1.6
willili01w,2.4
willina01w,6.6
williri01w,4.3
willish01w,1.5
willita01w,1.8
willito01w,2.9
williwe01w,1.0
wilsoam01w,1.1
witheso01w,4.2
wolteka01w,3.8
wolvean01w,1.2
wrighsh01w,2.2
wrighta01w,3.4
wyckobr01w,3.7
wynneda01w,1.2
yamasli01w,1.6
yilmane01w,1.5
youngca01w,2.2
youngso01w,7.6
youngta01w,4.5
zakalok01w,1.7
zarafr01w,2.4
zirkozu01w,1.1
zollsh01w,1.2
